id,weight,age,height,size
142938,62,34.0,166.39,L
142939,62,34.0,166.39,L
142940,62,34.0,166.39,L
142941,62,34.0,166.39,L
142942,62,34.0,166.39,L
142943,62,34.0,166.39,L
142944,62,34.0,166.39,L
142945,62,34.0,166.39,L
142946,62,34.0,166.39,L
142947,62,34.0,166.39,L
142948,62,34.0,166.39,L
142949,62,34.0,166.39,L
142950,62,34.0,166.39,L
142951,62,34.0,166.39,L
142952,62,34.0,166.39,L
142953,62,34.0,166.39,L
142954,62,34.0,166.39,L
142955,62,34.0,166.39,L
142956,62,34.0,166.39,L
142957,62,34.0,166.39,L
142958,62,34.0,166.39,L
142959,62,34.0,166.39,L
142960,62,34.0,166.39,L
142961,62,34.0,166.39,L
142962,62,34.0,166.39,L
142963,62,34.0,166.39,L
142964,62,34.0,166.39,L
142965,62,34.0,166.39,L
142966,62,34.0,166.39,L
142967,62,34.0,166.39,L
142968,62,34.0,166.39,L
142969,62,34.0,166.39,L
142970,62,34.0,166.39,L
142971,62,34.0,166.39,L
142972,62,34.0,166.39,L
142973,62,34.0,166.39,L
142974,62,34.0,166.39,L
142975,62,34.0,166.39,L
142976,62,34.0,166.39,L
142977,62,34.0,166.39,L
142978,62,34.0,166.39,L
142979,62,34.0,166.39,L
142980,62,34.0,166.39,L
142981,62,34.0,166.39,L
142982,62,34.0,166.39,L
142983,62,34.0,166.39,L
142984,62,34.0,166.39,L
142985,62,34.0,166.39,L
142986,62,34.0,166.39,L
142987,62,34.0,166.39,L
142988,62,34.0,166.39,L
142989,62,34.0,166.39,L
142990,62,34.0,166.39,L
142991,62,34.0,166.39,L
142992,62,34.0,166.39,L
142993,62,34.0,166.39,L
142994,62,34.0,166.39,L
142995,62,34.0,166.39,L
142996,62,34.0,166.39,L
142997,62,34.0,166.39,L
142998,62,34.0,166.39,L
142999,62,34.0,166.39,L
143000,62,34.0,166.39,L
143001,62,34.0,166.39,L
143002,62,34.0,166.39,L
143003,62,34.0,166.39,L
143004,62,34.0,166.39,L
143005,62,34.0,166.39,L
143006,62,34.0,166.39,L
143007,62,34.0,166.39,L
143008,62,34.0,166.39,L
143009,62,34.0,166.39,L
143010,62,34.0,166.39,L
143011,62,34.0,166.39,L
143012,62,34.0,166.39,L
143013,62,34.0,166.39,L
143014,62,34.0,166.39,L
143015,62,34.0,166.39,L
143016,62,34.0,166.39,L
143017,62,34.0,166.39,L
143018,62,34.0,166.39,L
143019,62,34.0,166.39,L
143020,62,34.0,166.39,L
143021,62,34.0,166.39,L
143022,62,34.0,166.39,L
143023,62,34.0,166.39,L
143024,62,34.0,166.39,L
143025,62,34.0,166.39,L
143026,62,34.0,166.39,L
143027,62,34.0,166.39,L
143028,62,34.0,166.39,L
143029,62,34.0,166.39,L
143030,62,34.0,166.39,L
143031,62,34.0,166.39,L
143032,62,34.0,166.39,L
143033,62,34.0,166.39,L
143034,62,34.0,166.39,L
143035,62,34.0,166.39,L
143036,62,34.0,166.39,L
143037,62,34.0,166.39,L
143038,62,34.0,166.39,L
143039,62,34.0,166.39,L
143040,62,34.0,166.39,L
143041,62,34.0,166.39,L
143042,62,34.0,166.39,L
143043,62,34.0,166.39,L
143044,62,34.0,166.39,L
143045,62,34.0,166.39,L
143046,62,34.0,166.39,L
143047,62,34.0,166.39,L
143048,62,34.0,166.39,L
143049,62,34.0,166.39,L
143050,62,34.0,166.39,L
143051,62,34.0,166.39,L
143052,62,34.0,166.39,L
143053,62,34.0,166.39,L
143054,62,34.0,166.39,L
143055,62,34.0,166.39,L
143056,62,34.0,166.39,L
143057,62,34.0,166.39,L
143058,62,34.0,166.39,L
143059,62,34.0,166.39,L
143060,62,34.0,166.39,L
143061,62,34.0,166.39,L
143062,62,34.0,166.39,L
143063,62,34.0,166.39,L
143064,62,34.0,166.39,L
143065,62,34.0,166.39,L
143066,62,34.0,166.39,L
143067,62,34.0,166.39,L
143068,62,34.0,166.39,L
143069,62,34.0,166.39,L
143070,62,34.0,166.39,L
143071,62,34.0,166.39,L
143072,62,34.0,166.39,L
143073,62,34.0,166.39,L
143074,62,34.0,166.39,L
143075,62,34.0,166.39,L
143076,62,34.0,166.39,L
143077,62,34.0,166.39,L
143078,62,34.0,166.39,L
143079,62,34.0,166.39,L
143080,62,34.0,166.39,L
143081,62,34.0,166.39,L
143082,62,34.0,166.39,L
143083,62,34.0,166.39,L
143084,62,34.0,166.39,L
143085,62,34.0,166.39,L
143086,62,34.0,166.39,L
143087,62,34.0,166.39,L
143088,62,34.0,166.39,L
143089,62,34.0,166.39,L
143090,62,34.0,166.39,L
143091,62,34.0,166.39,L
143092,62,34.0,166.39,L
143093,62,34.0,166.39,L
143094,62,34.0,166.39,L
143095,62,34.0,166.39,L
143096,62,34.0,166.39,L
143097,62,34.0,166.39,L
143098,62,34.0,166.39,L
143099,62,34.0,166.39,L
143100,62,34.0,166.39,L
143101,62,34.0,166.39,L
143102,62,34.0,166.39,L
143103,62,34.0,166.39,L
143104,62,34.0,166.39,L
143105,62,34.0,166.39,L
143106,62,34.0,166.39,L
143107,62,34.0,166.39,L
143108,62,34.0,166.39,L
143109,62,34.0,166.39,L
143110,62,34.0,166.39,L
143111,62,34.0,166.39,L
143112,62,34.0,166.39,L
143113,62,34.0,166.39,L
143114,62,34.0,166.39,L
143115,62,34.0,166.39,L
143116,62,34.0,166.39,L
143117,62,34.0,166.39,L
143118,62,34.0,166.39,L
143119,62,34.0,166.39,L
143120,62,34.0,166.39,L
143121,62,34.0,166.39,L
143122,62,34.0,166.39,L
143123,62,34.0,166.39,L
143124,62,34.0,166.39,L
143125,62,34.0,166.39,L
143126,62,34.0,166.39,L
143127,62,34.0,166.39,L
143128,62,34.0,166.39,L
143129,62,34.0,166.39,L
143130,62,34.0,166.39,L
143131,62,34.0,166.39,L
143132,62,34.0,166.39,L
143133,62,34.0,166.39,L
143134,62,34.0,166.39,L
143135,62,34.0,166.39,L
143136,62,34.0,166.39,L
143137,62,34.0,166.39,L
143138,62,34.0,166.39,L
143139,62,34.0,166.39,L
143140,62,34.0,166.39,L
143141,62,34.0,166.39,L
143142,62,34.0,166.39,L
143143,62,34.0,166.39,L
143144,62,34.0,166.39,L
143145,62,34.0,166.39,L
143146,62,34.0,166.39,L
143147,62,34.0,166.39,L
143148,62,34.0,166.39,L
143149,62,34.0,166.39,L
143150,62,34.0,166.39,L
143151,62,34.0,166.39,L
143152,62,34.0,166.39,L
143153,62,34.0,166.39,L
143154,62,34.0,166.39,L
143155,62,34.0,166.39,L
143156,62,34.0,166.39,L
143157,62,34.0,166.39,L
143158,62,34.0,166.39,L
143159,62,34.0,166.39,L
143160,62,34.0,166.39,L
143161,62,34.0,166.39,L
143162,62,34.0,166.39,L
143163,62,34.0,166.39,L
143164,62,34.0,166.39,L
143165,62,34.0,166.39,L
143166,62,34.0,166.39,L
143167,62,34.0,166.39,L
143168,62,34.0,166.39,L
143169,62,34.0,166.39,L
143170,62,34.0,166.39,L
143171,62,34.0,166.39,L
143172,62,34.0,166.39,L
143173,62,34.0,166.39,L
143174,62,34.0,166.39,L
143175,62,34.0,166.39,L
143176,62,34.0,166.39,L
143177,62,34.0,166.39,L
143178,62,34.0,166.39,L
143179,62,34.0,166.39,L
143180,62,34.0,166.39,L
143181,62,34.0,166.39,L
143182,62,34.0,166.39,L
143183,62,34.0,166.39,L
143184,62,34.0,166.39,L
143185,62,34.0,166.39,L
143186,62,34.0,166.39,L
143187,62,34.0,166.39,L
143188,62,34.0,166.39,L
143189,62,34.0,166.39,L
143190,62,34.0,166.39,L
143191,62,34.0,166.39,L
143192,62,34.0,166.39,L
143193,62,34.0,166.39,L
143194,62,34.0,166.39,L
143195,62,34.0,166.39,L
143196,62,34.0,166.39,L
143197,62,34.0,166.39,L
143198,62,34.0,166.39,L
143199,62,34.0,166.39,L
143200,62,34.0,166.39,L
143201,62,34.0,166.39,L
143202,62,34.0,166.39,L
143203,62,34.0,166.39,L
143204,62,34.0,166.39,L
143205,62,34.0,166.39,L
143206,62,34.0,166.39,L
143207,62,34.0,166.39,L
143208,62,34.0,166.39,L
143209,62,34.0,166.39,L
143210,62,34.0,166.39,L
143211,62,34.0,166.39,L
143212,62,34.0,166.39,L
143213,62,34.0,166.39,L
143214,62,34.0,166.39,L
143215,62,34.0,166.39,L
143216,62,34.0,166.39,L
143217,62,34.0,166.39,L
143218,62,34.0,166.39,L
143219,62,34.0,166.39,L
143220,62,34.0,166.39,L
143221,62,34.0,166.39,L
143222,62,34.0,166.39,L
143223,62,34.0,166.39,L
143224,62,34.0,166.39,L
143225,62,34.0,166.39,L
143226,62,34.0,166.39,L
143227,62,34.0,166.39,L
143228,62,34.0,166.39,L
143229,62,34.0,166.39,L
143230,62,34.0,166.39,L
143231,62,34.0,166.39,L
143232,62,34.0,166.39,L
143233,62,34.0,166.39,L
143234,62,34.0,166.39,L
143235,62,34.0,166.39,L
143236,62,34.0,166.39,L
143237,62,34.0,166.39,L
143238,62,34.0,166.39,L
143239,62,34.0,166.39,L
143240,62,34.0,166.39,L
143241,62,34.0,166.39,L
143242,62,34.0,166.39,L
143243,62,34.0,166.39,L
143244,62,34.0,166.39,L
143245,62,34.0,166.39,L
143246,62,34.0,166.39,L
143247,62,34.0,166.39,L
143248,62,34.0,166.39,L
143249,62,34.0,166.39,L
143250,62,34.0,166.39,L
143251,62,34.0,166.39,L
143252,62,34.0,166.39,L
143253,62,34.0,166.39,L
143254,62,34.0,166.39,L
143255,62,34.0,166.39,L
143256,62,34.0,166.39,L
143257,62,34.0,166.39,L
143258,62,34.0,166.39,L
143259,62,34.0,166.39,L
143260,62,34.0,166.39,L
143261,62,34.0,166.39,L
143262,62,34.0,166.39,L
143263,62,34.0,166.39,L
143264,62,34.0,166.39,L
143265,62,34.0,166.39,L
143266,62,34.0,166.39,L
143267,62,34.0,166.39,L
143268,62,34.0,166.39,L
143269,62,34.0,166.39,L
143270,62,34.0,166.39,L
143271,62,34.0,166.39,L
143272,62,34.0,166.39,L
143273,62,34.0,166.39,L
143274,62,34.0,166.39,L
143275,62,34.0,166.39,L
143276,62,34.0,166.39,L
143277,62,34.0,166.39,L
143278,62,34.0,166.39,L
143279,62,34.0,166.39,L
143280,62,34.0,166.39,L
143281,62,34.0,166.39,L
143282,62,34.0,166.39,L
143283,62,34.0,166.39,L
143284,62,34.0,166.39,L
143285,62,34.0,166.39,L
143286,62,34.0,166.39,L
143287,62,34.0,166.39,L
143288,62,34.0,166.39,L
143289,62,34.0,166.39,L
143290,62,34.0,166.39,L
143291,62,34.0,166.39,L
143292,62,34.0,166.39,L
143293,62,34.0,166.39,L
143294,62,34.0,166.39,L
143295,62,34.0,166.39,L
143296,62,34.0,166.39,L
143297,62,34.0,166.39,L
143298,62,34.0,166.39,L
143299,62,34.0,166.39,L
143300,62,34.0,166.39,L
143301,62,34.0,166.39,L
143302,62,34.0,166.39,L
143303,62,34.0,166.39,L
143304,62,34.0,166.39,L
143305,62,34.0,166.39,L
143306,62,34.0,166.39,L
143307,62,34.0,166.39,L
143308,62,34.0,166.39,L
143309,62,34.0,166.39,L
143310,62,34.0,166.39,L
143311,62,34.0,166.39,L
143312,62,34.0,166.39,L
143313,62,34.0,166.39,L
143314,62,34.0,166.39,L
143315,62,34.0,166.39,L
143316,62,34.0,166.39,L
143317,62,34.0,166.39,L
143318,62,34.0,166.39,L
143319,62,34.0,166.39,L
143320,62,34.0,166.39,L
143321,62,34.0,166.39,L
143322,62,34.0,166.39,L
143323,62,34.0,166.39,L
143324,62,34.0,166.39,L
143325,62,34.0,166.39,L
143326,62,34.0,166.39,L
143327,62,34.0,166.39,L
143328,62,34.0,166.39,L
143329,62,34.0,166.39,L
143330,62,34.0,166.39,L
143331,62,34.0,166.39,L
143332,62,34.0,166.39,L
143333,62,34.0,166.39,L
143334,62,34.0,166.39,L
143335,62,34.0,166.39,L
143336,62,34.0,166.39,L
143337,62,34.0,166.39,L
143338,62,34.0,166.39,L
143339,62,34.0,166.39,L
143340,62,34.0,166.39,L
143341,62,34.0,166.39,L
143342,62,34.0,166.39,L
143343,62,34.0,166.39,L
143344,62,34.0,166.39,L
143345,62,34.0,166.39,L
143346,62,34.0,166.39,L
143347,62,34.0,166.39,L
143348,62,34.0,166.39,L
143349,62,34.0,166.39,L
143350,62,34.0,166.39,L
143351,62,34.0,166.39,L
143352,62,34.0,166.39,L
143353,62,34.0,166.39,L
143354,62,34.0,166.39,L
143355,62,34.0,166.39,L
143356,62,34.0,166.39,L
143357,62,34.0,166.39,L
143358,62,34.0,166.39,L
143359,62,34.0,166.39,L
143360,62,34.0,166.39,L
143361,62,34.0,166.39,L
143362,62,34.0,166.39,L
143363,62,34.0,166.39,L
143364,62,34.0,166.39,L
143365,62,34.0,166.39,L
143366,62,34.0,166.39,L
143367,62,34.0,166.39,L
143368,62,34.0,166.39,L
143369,62,34.0,166.39,L
143370,62,34.0,166.39,L
143371,62,34.0,166.39,L
143372,62,34.0,166.39,L
143373,62,34.0,166.39,L
143374,62,34.0,166.39,L
143375,62,34.0,166.39,L
143376,62,34.0,166.39,L
143377,62,34.0,166.39,L
143378,62,34.0,166.39,L
143379,62,34.0,166.39,L
143380,62,34.0,166.39,L
143381,62,34.0,166.39,L
143382,62,34.0,166.39,L
143383,62,34.0,166.39,L
143384,62,34.0,166.39,L
143385,62,34.0,166.39,L
143386,62,34.0,166.39,L
143387,62,34.0,166.39,L
143388,62,34.0,166.39,L
143389,62,34.0,166.39,L
143390,62,34.0,166.39,L
143391,62,34.0,166.39,L
143392,62,34.0,166.39,L
143393,62,34.0,166.39,L
143394,62,34.0,166.39,L
143395,62,34.0,166.39,L
143396,62,34.0,166.39,L
143397,62,34.0,166.39,L
143398,62,34.0,166.39,L
143399,62,34.0,166.39,L
143400,62,34.0,166.39,L
143401,62,34.0,166.39,L
143402,62,34.0,166.39,L
143403,62,34.0,166.39,L
143404,62,34.0,166.39,L
143405,62,34.0,166.39,L
143406,62,34.0,166.39,L
143407,62,34.0,166.39,L
143408,62,34.0,166.39,L
143409,62,34.0,166.39,L
143410,62,34.0,166.39,L
143411,62,34.0,166.39,L
143412,62,34.0,166.39,L
143413,62,34.0,166.39,L
143414,62,34.0,166.39,L
143415,62,34.0,166.39,L
143416,62,34.0,166.39,L
143417,62,34.0,166.39,L
143418,62,34.0,166.39,L
143419,62,34.0,166.39,L
143420,62,34.0,166.39,L
143421,62,34.0,166.39,L
143422,62,34.0,166.39,L
143423,62,34.0,166.39,L
143424,62,34.0,166.39,L
143425,62,34.0,166.39,L
143426,62,34.0,166.39,L
143427,62,34.0,166.39,L
143428,62,34.0,166.39,L
143429,62,34.0,166.39,L
143430,62,34.0,166.39,L
143431,62,34.0,166.39,L
143432,62,34.0,166.39,L
143433,62,34.0,166.39,L
143434,62,34.0,166.39,L
143435,62,34.0,166.39,L
143436,62,34.0,166.39,L
143437,62,34.0,166.39,L
143438,62,34.0,166.39,L
143439,62,34.0,166.39,L
143440,62,34.0,166.39,L
143441,62,34.0,166.39,L
143442,62,34.0,166.39,L
143443,62,34.0,166.39,L
143444,62,34.0,166.39,L
143445,62,34.0,166.39,L
143446,62,34.0,166.39,L
143447,62,34.0,166.39,L
143448,62,34.0,166.39,L
143449,62,34.0,166.39,L
143450,62,34.0,166.39,L
143451,62,34.0,166.39,L
143452,62,34.0,166.39,L
143453,62,34.0,166.39,L
143454,62,34.0,166.39,L
143455,62,34.0,166.39,L
143456,62,34.0,166.39,L
143457,62,34.0,166.39,L
143458,62,34.0,166.39,L
143459,62,34.0,166.39,L
143460,62,34.0,166.39,L
143461,62,34.0,166.39,L
143462,62,34.0,166.39,L
143463,62,34.0,166.39,L
143464,62,34.0,166.39,L
143465,62,34.0,166.39,L
143466,62,34.0,166.39,L
143467,62,34.0,166.39,L
143468,62,34.0,166.39,L
143469,62,34.0,166.39,L
143470,62,34.0,166.39,L
143471,62,34.0,166.39,L
143472,62,34.0,166.39,L
143473,62,34.0,166.39,L
143474,62,34.0,166.39,L
143475,62,34.0,166.39,L
143476,62,34.0,166.39,L
143477,62,34.0,166.39,L
143478,62,34.0,166.39,L
143479,62,34.0,166.39,L
143480,62,34.0,166.39,L
143481,62,34.0,166.39,L
143482,62,34.0,166.39,L
143483,62,34.0,166.39,L
143484,62,34.0,166.39,L
143485,62,34.0,166.39,L
143486,62,34.0,166.39,L
143487,62,34.0,166.39,L
143488,62,34.0,166.39,L
143489,62,34.0,166.39,L
143490,62,34.0,166.39,L
143491,62,34.0,166.39,L
143492,62,34.0,166.39,L
143493,62,34.0,166.39,L
143494,62,34.0,166.39,L
143495,62,34.0,166.39,L
143496,62,34.0,166.39,L
143497,62,34.0,166.39,L
143498,62,34.0,166.39,L
143499,62,34.0,166.39,L
143500,62,34.0,166.39,L
143501,62,34.0,166.39,L
143502,62,34.0,166.39,L
143503,62,34.0,166.39,L
143504,62,34.0,166.39,L
143505,62,34.0,166.39,L
143506,62,34.0,166.39,L
143507,62,34.0,166.39,L
143508,62,34.0,166.39,L
143509,62,34.0,166.39,L
143510,62,34.0,166.39,L
143511,62,34.0,166.39,L
143512,62,34.0,166.39,L
143513,62,34.0,166.39,L
143514,62,34.0,166.39,L
143515,62,34.0,166.39,L
143516,62,34.0,166.39,L
143517,62,34.0,166.39,L
143518,62,34.0,166.39,L
143519,62,34.0,166.39,L
143520,62,34.0,166.39,L
143521,62,34.0,166.39,L
143522,62,34.0,166.39,L
143523,62,34.0,166.39,L
143524,62,34.0,166.39,L
143525,62,34.0,166.39,L
143526,62,34.0,166.39,L
143527,62,34.0,166.39,L
143528,62,34.0,166.39,L
143529,62,34.0,166.39,L
143530,62,34.0,166.39,L
143531,62,34.0,166.39,L
143532,62,34.0,166.39,L
143533,62,34.0,166.39,L
143534,62,34.0,166.39,L
143535,62,34.0,166.39,L
143536,62,34.0,166.39,L
143537,62,34.0,166.39,L
143538,62,34.0,166.39,L
143539,62,34.0,166.39,L
143540,62,34.0,166.39,L
143541,62,34.0,166.39,L
143542,62,34.0,166.39,L
143543,62,34.0,166.39,L
143544,62,34.0,166.39,L
143545,62,34.0,166.39,L
143546,62,34.0,166.39,L
143547,62,34.0,166.39,L
143548,62,34.0,166.39,L
143549,62,34.0,166.39,L
143550,62,34.0,166.39,L
143551,62,34.0,166.39,L
143552,62,34.0,166.39,L
143553,62,34.0,166.39,L
143554,62,34.0,166.39,L
143555,62,34.0,166.39,L
143556,62,34.0,166.39,L
143557,62,34.0,166.39,L
143558,62,34.0,166.39,L
143559,62,34.0,166.39,L
143560,62,34.0,166.39,L
143561,62,34.0,166.39,L
143562,62,34.0,166.39,L
143563,62,34.0,166.39,L
143564,62,34.0,166.39,L
143565,62,34.0,166.39,L
143566,62,34.0,166.39,L
143567,62,34.0,166.39,L
143568,62,34.0,166.39,L
143569,62,34.0,166.39,L
143570,62,34.0,166.39,L
143571,62,34.0,166.39,L
143572,62,34.0,166.39,L
143573,62,34.0,166.39,L
143574,62,34.0,166.39,L
143575,62,34.0,166.39,L
143576,62,34.0,166.39,L
143577,62,34.0,166.39,L
143578,62,34.0,166.39,L
143579,62,34.0,166.39,L
143580,62,34.0,166.39,L
143581,62,34.0,166.39,L
143582,62,34.0,166.39,L
143583,62,34.0,166.39,L
143584,62,34.0,166.39,L
143585,62,34.0,166.39,L
143586,62,34.0,166.39,L
143587,62,34.0,166.39,L
143588,62,34.0,166.39,L
143589,62,34.0,166.39,L
143590,62,34.0,166.39,L
143591,62,34.0,166.39,L
143592,62,34.0,166.39,L
143593,62,34.0,166.39,L
143594,62,34.0,166.39,L
143595,62,34.0,166.39,L
143596,62,34.0,166.39,L
143597,62,34.0,166.39,L
143598,62,34.0,166.39,L
143599,62,34.0,166.39,L
143600,62,34.0,166.39,L
143601,62,34.0,166.39,L
143602,62,34.0,166.39,L
143603,62,34.0,166.39,L
143604,62,34.0,166.39,L
143605,62,34.0,166.39,L
143606,62,34.0,166.39,L
143607,62,34.0,166.39,L
143608,62,34.0,166.39,L
143609,62,34.0,166.39,L
143610,62,34.0,166.39,L
143611,62,34.0,166.39,L
143612,62,34.0,166.39,L
143613,62,34.0,166.39,L
143614,62,34.0,166.39,L
143615,62,34.0,166.39,L
143616,62,34.0,166.39,L
143617,62,34.0,166.39,L
143618,62,34.0,166.39,L
143619,62,34.0,166.39,L
143620,62,34.0,166.39,L
143621,62,34.0,166.39,L
143622,62,34.0,166.39,L
143623,62,34.0,166.39,L
143624,62,34.0,166.39,L
143625,62,34.0,166.39,L
143626,62,34.0,166.39,L
143627,62,34.0,166.39,L
143628,62,34.0,166.39,L
143629,62,34.0,166.39,L
143630,62,34.0,166.39,L
143631,62,34.0,166.39,L
143632,62,34.0,166.39,L
143633,62,34.0,166.39,L
143634,62,34.0,166.39,L
143635,62,34.0,166.39,L
143636,62,34.0,166.39,L
143637,62,34.0,166.39,L
143638,62,34.0,166.39,L
143639,62,34.0,166.39,L
143640,62,34.0,166.39,L
143641,62,34.0,166.39,L
143642,62,34.0,166.39,L
143643,62,34.0,166.39,L
143644,62,34.0,166.39,L
143645,62,34.0,166.39,L
143646,62,34.0,166.39,L
143647,62,34.0,166.39,L
143648,62,34.0,166.39,L
143649,62,34.0,166.39,L
143650,62,34.0,166.39,L
143651,62,34.0,166.39,L
143652,62,34.0,166.39,L
143653,62,34.0,166.39,L
143654,62,34.0,166.39,L
143655,62,34.0,166.39,L
143656,62,34.0,166.39,L
143657,62,34.0,166.39,L
143658,62,34.0,166.39,L
143659,62,34.0,166.39,L
143660,62,34.0,166.39,L
143661,62,34.0,166.39,L
143662,62,34.0,166.39,L
143663,62,34.0,166.39,L
143664,62,34.0,166.39,L
143665,62,34.0,166.39,L
143666,62,34.0,166.39,L
143667,62,34.0,166.39,L
143668,62,34.0,166.39,L
143669,62,34.0,166.39,L
143670,62,34.0,166.39,L
143671,62,34.0,166.39,L
143672,62,34.0,166.39,L
143673,62,34.0,166.39,L
143674,62,34.0,166.39,L
143675,62,34.0,166.39,L
143676,62,34.0,166.39,L
143677,62,34.0,166.39,L
143678,62,34.0,166.39,L
143679,62,34.0,166.39,L
143680,62,34.0,166.39,L
143681,62,34.0,166.39,L
143682,62,34.0,166.39,L
143683,62,34.0,166.39,L
143684,62,34.0,166.39,L
143685,62,34.0,166.39,L
143686,62,34.0,166.39,L
143687,62,34.0,166.39,L
143688,62,34.0,166.39,L
143689,62,34.0,166.39,L
143690,62,34.0,166.39,L
143691,62,34.0,166.39,L
143692,62,34.0,166.39,L
143693,62,34.0,166.39,L
143694,62,34.0,166.39,L
143695,62,34.0,166.39,L
143696,62,34.0,166.39,L
143697,62,34.0,166.39,L
143698,62,34.0,166.39,L
143699,62,34.0,166.39,L
143700,62,34.0,166.39,L
143701,62,34.0,166.39,L
143702,62,34.0,166.39,L
143703,62,34.0,166.39,L
143704,62,34.0,166.39,L
143705,62,34.0,166.39,L
143706,62,34.0,166.39,L
143707,62,34.0,166.39,L
143708,62,34.0,166.39,L
143709,62,34.0,166.39,L
143710,62,34.0,166.39,L
143711,62,34.0,166.39,L
143712,62,34.0,166.39,L
143713,62,34.0,166.39,L
143714,62,34.0,166.39,L
143715,62,34.0,166.39,L
143716,62,34.0,166.39,L
143717,62,34.0,166.39,L
143718,62,34.0,166.39,L
143719,62,34.0,166.39,L
143720,62,34.0,166.39,L
143721,62,34.0,166.39,L
143722,62,34.0,166.39,L
143723,62,34.0,166.39,L
143724,62,34.0,166.39,L
143725,62,34.0,166.39,L
143726,62,34.0,166.39,L
143727,62,34.0,166.39,L
143728,62,34.0,166.39,L
143729,62,34.0,166.39,L
143730,62,34.0,166.39,L
143731,62,34.0,166.39,L
143732,62,34.0,166.39,L
143733,62,34.0,166.39,L
143734,62,34.0,166.39,L
143735,62,34.0,166.39,L
143736,62,34.0,166.39,L
143737,62,34.0,166.39,L
143738,62,34.0,166.39,L
143739,62,34.0,166.39,L
143740,62,34.0,166.39,L
143741,62,34.0,166.39,L
143742,62,34.0,166.39,L
143743,62,34.0,166.39,L
143744,62,34.0,166.39,L
143745,62,34.0,166.39,L
143746,62,34.0,166.39,L
143747,62,34.0,166.39,L
143748,62,34.0,166.39,L
143749,62,34.0,166.39,L
143750,62,34.0,166.39,L
143751,62,34.0,166.39,L
143752,62,34.0,166.39,L
143753,62,34.0,166.39,L
143754,62,34.0,166.39,L
143755,62,34.0,166.39,L
143756,62,34.0,166.39,L
143757,62,34.0,166.39,L
143758,62,34.0,166.39,L
143759,62,34.0,166.39,L
143760,62,34.0,166.39,L
143761,62,34.0,166.39,L
143762,62,34.0,166.39,L
143763,62,34.0,166.39,L
143764,62,34.0,166.39,L
143765,62,34.0,166.39,L
143766,62,34.0,166.39,L
143767,62,34.0,166.39,L
143768,62,34.0,166.39,L
143769,62,34.0,166.39,L
143770,62,34.0,166.39,L
143771,62,34.0,166.39,L
143772,62,34.0,166.39,L
143773,62,34.0,166.39,L
143774,62,34.0,166.39,L
143775,62,34.0,166.39,L
143776,62,34.0,166.39,L
143777,62,34.0,166.39,L
143778,62,34.0,166.39,L
143779,62,34.0,166.39,L
143780,62,34.0,166.39,L
143781,62,34.0,166.39,L
143782,62,34.0,166.39,L
143783,62,34.0,166.39,L
143784,62,34.0,166.39,L
143785,62,34.0,166.39,L
143786,62,34.0,166.39,L
143787,62,34.0,166.39,L
143788,62,34.0,166.39,L
143789,62,34.0,166.39,L
143790,62,34.0,166.39,L
143791,62,34.0,166.39,L
143792,62,34.0,166.39,L
143793,62,34.0,166.39,L
143794,62,34.0,166.39,L
143795,62,34.0,166.39,L
143796,62,34.0,166.39,L
143797,62,34.0,166.39,L
143798,62,34.0,166.39,L
143799,62,34.0,166.39,L
143800,62,34.0,166.39,L
143801,62,34.0,166.39,L
143802,62,34.0,166.39,L
143803,62,34.0,166.39,L
143804,62,34.0,166.39,L
143805,62,34.0,166.39,L
